ID,Player Name,Position,Team Name,Value,total_points,minutes,points_per_minute,1_xMins,1_Pts,2_xMins,2_Pts,3_xMins,3_Pts,4_xMins,4_Pts,5_xMins,5_Pts,6_xMins,6_Pts,7_xMins,7_Pts,8_xMins,8_Pts
1,Özil,MID,Arsenal,7.0,53.0,1439.0,0.036831132999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Sokratis,DEF,Arsenal,5.0,57.0,1696.0,0.033608491000000004,2.0,0.086,3.0,0.132,2.0,0.043,2.0,0.091,3.0,0.053,3.0,0.11599999999999999,3.0,0.081,2.0,0.09300000000000001
3,David Luiz,DEF,Arsenal,5.5,94.0,2809.0,0.033463866,74.0,3.25,72.0,3.23,71.0,1.454,66.0,3.089,65.0,1.07,64.0,2.532,56.0,1.504,57.0,2.7289999999999996
4,Aubameyang,MID,Arsenal,12.0,237.0,3136.0,0.07557398,82.0,5.735,78.0,5.506,77.0,3.445,77.0,5.073,78.0,3.4130000000000003,74.0,4.6080000000000005,76.0,3.668,74.0,5.575
5,Cédric,DEF,Arsenal,5.0,61.0,1553.0,0.039278815,15.0,0.6859999999999999,19.0,0.882,19.0,0.428,20.0,0.973,22.0,0.405,21.0,0.8640000000000001,22.0,0.628,20.0,0.978
6,Lacazette,FWD,Arsenal,8.5,118.0,1867.0,0.06320299900000001,63.0,4.325,60.0,4.1610000000000005,63.0,2.8560000000000003,60.0,3.818,60.0,2.71,58.0,3.557,61.0,2.977,59.0,4.338
7,Mustafi,DEF,Arsenal,5.0,43.0,1205.0,0.035684647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.7559999999999999,40.0,1.935
8,Leno,GK,Arsenal,5.0,114.0,2649.0,0.043035107999999996,80.0,3.642,76.0,3.498,79.0,2.92,79.0,3.793,75.0,2.72,79.0,3.4760000000000004,79.0,3.073,77.0,3.6430000000000002
9,Xhaka,MID,Arsenal,5.5,73.0,2586.0,0.028228925,82.0,2.609,79.0,2.6039999999999996,79.0,1.976,79.0,2.574,76.0,1.8769999999999998,75.0,2.305,78.0,2.0540000000000003,74.0,2.5540000000000003
10,Marí,DEF,Arsenal,4.5,8.0,113.0,0.0,0.0,0.0,0.0,0.0,19.0,0.37200000000000005,27.0,1.168,38.0,0.581,38.0,1.38,33.0,0.83,30.0,1.296
11,Bellerín,DEF,Arsenal,5.0,44.0,1156.0,0.038062284,72.0,3.33,68.0,3.219,66.0,1.47,68.0,3.322,64.0,1.163,64.0,2.665,64.0,1.8230000000000002,64.0,3.198
12,Martínez,GK,Arsenal,4.5,33.0,770.0,0.0,9.0,0.39899999999999997,13.0,0.583,10.0,0.358,10.0,0.469,14.0,0.49200000000000005,10.0,0.429,10.0,0.377,12.0,0.552
13,Chambers,DEF,Arsenal,4.5,42.0,1102.0,0.038112522999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Kolasinac,DEF,Arsenal,5.0,55.0,1694.0,0.032467532,59.0,2.553,60.0,2.657,57.0,1.156,55.0,2.557,50.0,0.8220000000000001,55.0,2.144,44.0,1.172,47.0,2.221
15,Maitland-Niles,DEF,Arsenal,5.0,41.0,1382.0,0.029667149,5.0,0.21899999999999997,5.0,0.223,7.0,0.158,4.0,0.185,8.0,0.149,6.0,0.239,5.0,0.141,8.0,0.37799999999999995
16,Holding,DEF,Arsenal,4.5,16.0,580.0,0.0,43.0,1.7919999999999998,46.0,1.953,39.0,0.795,40.0,1.7990000000000002,34.0,0.56,37.0,1.401,35.0,0.9209999999999999,28.0,1.26
17,Tierney,DEF,Arsenal,5.5,42.0,986.0,0.0,75.0,3.64,75.0,3.642,73.0,1.671,74.0,3.7710000000000004,70.0,1.3090000000000002,69.0,2.9810000000000003,71.0,2.085,67.0,3.469
18,Pépé,MID,Arsenal,8.0,106.0,2004.0,0.052894212,56.0,3.4219999999999997,58.0,3.5669999999999997,55.0,2.272,55.0,3.196,55.0,2.23,55.0,3.0039999999999996,52.0,2.3080000000000003,54.0,3.5180000000000002
19,Torreira,MID,Arsenal,5.0,46.0,1501.0,0.030646236,52.0,1.966,52.0,2.004,53.0,1.561,51.0,1.936,49.0,1.425,49.0,1.745,52.0,1.6030000000000002,51.0,2.045
20,Willock,MID,Arsenal,5.0,41.0,838.0,0.0,30.0,1.65,31.0,1.652,30.0,1.19,27.0,1.375,29.0,1.0979999999999999,32.0,1.569,31.0,1.252,33.0,1.931
21,Nelson,MID,Arsenal,5.5,30.0,622.0,0.0,6.0,0.348,6.0,0.34700000000000003,9.0,0.37200000000000005,9.0,0.489,10.0,0.40700000000000003,10.0,0.52,9.0,0.39,11.0,0.667
22,Nketiah,FWD,Arsenal,6.0,25.0,628.0,0.0,23.0,1.476,26.0,1.652,22.0,1.0070000000000001,25.0,1.475,26.0,1.168,26.0,1.4869999999999999,23.0,1.102,26.0,1.7280000000000002
23,Smith Rowe,MID,Arsenal,4.5,4.0,96.0,0.0,0.0,0.0,1.0,0.043,2.0,0.07,3.0,0.125,3.0,0.10400000000000001,2.0,0.08,3.0,0.10800000000000001,3.0,0.133
24,Saka,MID,Arsenal,5.5,71.0,1746.0,0.040664376,34.0,1.355,38.0,1.5330000000000001,36.0,1.148,40.0,1.58,36.0,1.129,39.0,1.485,39.0,1.2990000000000002,38.0,1.59
25,Guendouzi,MID,Arsenal,5.0,48.0,1744.0,0.027522936,18.0,0.639,17.0,0.62,15.0,0.44799999999999995,18.0,0.648,21.0,0.611,19.0,0.649,17.0,0.522,18.0,0.6779999999999999
26,Martinelli,MID,Arsenal,5.0,44.0,656.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,Saliba,DEF,Arsenal,4.5,0.0,0.0,0.0,64.0,2.805,58.0,2.562,56.0,1.216,55.0,2.5610000000000004,55.0,0.972,53.0,2.099,46.0,1.2830000000000001,46.0,2.154
28,Heaton,GK,Aston Villa,4.5,59.0,1794.0,0.032887402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.614,62.0,2.483,87.0,3.458,86.0,3.075
29,El Mohamady,DEF,Aston Villa,4.5,39.0,1024.0,0.038085938,0.0,0.0,41.0,1.716,49.0,1.9869999999999999,46.0,0.858,43.0,1.2209999999999999,43.0,1.64,45.0,1.6880000000000002,47.0,1.171
30,Lansbury,MID,Aston Villa,4.5,12.0,190.0,0.0,0.0,0.0,5.0,0.18,5.0,0.185,6.0,0.19,7.0,0.233,8.0,0.29,7.0,0.253,9.0,0.295
31,Taylor,DEF,Aston Villa,4.5,22.0,1088.0,0.020220588,0.0,0.0,18.0,0.628,20.0,0.66,21.0,0.331,24.0,0.5770000000000001,23.0,0.728,25.0,0.7879999999999999,21.0,0.445
32,Steer,GK,Aston Villa,4.0,1.0,7.0,0.0,0.0,0.0,45.0,1.8869999999999998,44.0,1.79,46.0,1.618,21.0,0.772,13.0,0.521,1.0,0.04,1.0,0.036000000000000004
33,Hourihane,MID,Aston Villa,6.0,83.0,1526.0,0.054390564,0.0,0.0,58.0,2.1919999999999997,55.0,2.187,59.0,1.85,56.0,1.9240000000000002,54.0,2.085,56.0,2.124,54.0,1.804
34,Jota,MID,Aston Villa,6.0,17.0,329.0,0.0,0.0,0.0,17.0,0.7240000000000001,18.0,0.797,16.0,0.5770000000000001,20.0,0.773,20.0,0.862,21.0,0.894,21.0,0.792
35,Nyland,GK,Aston Villa,4.0,15.0,537.0,0.0,0.0,0.0,44.0,1.858,45.0,1.849,43.0,1.524,23.0,0.852,13.0,0.525,0.0,0.0,2.0,0.07200000000000001
36,Engels,DEF,Aston Villa,4.5,42.0,1446.0,0.029045643,0.0,0.0,25.0,0.917,26.0,0.922,23.0,0.381,25.0,0.63,26.0,0.868,28.0,0.929,30.0,0.665
37,Grealish,MID,Aston Villa,7.0,149.0,3233.0,0.046087225,0.0,0.0,82.0,4.025,80.0,4.229,80.0,2.978,77.0,3.25,77.0,3.9619999999999997,77.0,3.8960000000000004,73.0,2.972
38,McGinn,MID,Aston Villa,5.5,84.0,2312.0,0.03633218,0.0,0.0,76.0,2.7689999999999997,74.0,2.7689999999999997,73.0,2.217,73.0,2.412,73.0,2.695,71.0,2.59,70.0,2.271
39,Hause,DEF,Aston Villa,4.5,34.0,1544.0,0.022020725,0.0,0.0,44.0,1.614,42.0,1.492,44.0,0.725,42.0,1.061,46.0,1.537,40.0,1.3319999999999999,42.0,0.935
40,Trézéguet,MID,Aston Villa,5.5,98.0,1936.0,0.050619835,0.0,0.0,56.0,2.695,54.0,2.7439999999999998,54.0,2.053,58.0,2.424,55.0,2.725,54.0,2.63,53.0,2.165
41,Mings,DEF,Aston Villa,5.0,90.0,2902.0,0.031013093999999998,0.0,0.0,77.0,2.798,76.0,2.6519999999999997,77.0,1.168,75.0,1.815,75.0,2.456,73.0,2.376,74.0,1.561
42,Targett,DEF,Aston Villa,4.5,80.0,2291.0,0.034919249,0.0,0.0,77.0,2.9789999999999996,76.0,2.8539999999999996,72.0,1.2209999999999999,73.0,1.915,72.0,2.537,70.0,2.448,74.0,1.706
43,Bree,DEF,Aston Villa,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.025,0.0,0.0,1.0,0.033,1.0,0.023
44,Nakamba,MID,Aston Villa,4.5,43.0,1826.0,0.02354874,0.0,0.0,29.0,0.93,32.0,1.03,32.0,0.902,34.0,1.004,33.0,1.053,35.0,1.102,38.0,1.09
45,El Ghazi,MID,Aston Villa,6.0,93.0,2046.0,0.045454545,0.0,0.0,39.0,2.161,42.0,2.481,39.0,1.679,38.0,1.821,40.0,2.303,42.0,2.364,43.0,1.9869999999999999
46,Konsa,DEF,Aston Villa,4.5,65.0,2038.0,0.031894014,0.0,0.0,53.0,1.93,52.0,1.828,56.0,0.882,55.0,1.354,53.0,1.7519999999999998,55.0,1.805,55.0,1.185
47,Guilbert,DEF,Aston Villa,4.5,62.0,2038.0,0.030421982,0.0,0.0,29.0,1.001,24.0,0.7929999999999999,23.0,0.341,27.0,0.628,28.0,0.8759999999999999,29.0,0.902,23.0,0.46799999999999997
48,Wesley,FWD,Aston Villa,6.0,67.0,1782.0,0.037598203999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Samatta,FWD,Aston Villa,6.0,29.0,940.0,0.0,0.0,0.0,52.0,2.19,53.0,2.349,54.0,1.919,53.0,2.021,49.0,2.161,49.0,2.125,49.0,1.8519999999999999
50,Davis,FWD,Aston Villa,4.5,24.0,534.0,0.0,0.0,0.0,31.0,1.45,31.0,1.537,33.0,1.2930000000000001,30.0,1.27,33.0,1.599,32.0,1.5230000000000001,34.0,1.395
51,Vassilev,FWD,Aston Villa,4.5,4.0,47.0,0.0,0.0,0.0,2.0,0.084,2.0,0.08800000000000001,3.0,0.113,3.0,0.11900000000000001,5.0,0.21600000000000003,4.0,0.171,4.0,0.156
52,Douglas Luiz,MID,Aston Villa,5.0,90.0,2604.0,0.034562212,0.0,0.0,79.0,2.648,77.0,2.659,78.0,2.1590000000000003,75.0,2.272,75.0,2.548,74.0,2.494,74.0,2.189
53,Murray,FWD,Brighton,5.0,36.0,785.0,0.0,19.0,0.9159999999999999,19.0,1.051,20.0,0.9470000000000001,23.0,1.176,22.0,1.194,19.0,1.183,23.0,1.075,21.0,1.244
