Pos,Name,BV,SV,Team,1_xMins,1_Pts,2_xMins,2_Pts,3_xMins,3_Pts,4_xMins,4_Pts,5_xMins,5_Pts,6_xMins,6_Pts,7_xMins,7_Pts,8_xMins,8_Pts
M,Özil,7.0,7.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,5.0,5.0,Arsenal,2,0.087,1,0.043,0,0,1,0.045,1,0.017,1,0.037,2,0.05,1,0.045
D,David Luiz,5.5,5.5,Arsenal,37,1.65,54,2.345,71,1.402,68,3.111,68,1.057,67,2.46,63,1.513,57,2.586
M,Aubameyang,12.0,12.0,Arsenal,81,6.421,79,6.432,75,3.727,78,5.736,76,3.665,74,5.096,75,4.132,73,6.148
D,Cédric,5.0,5.0,Arsenal,18,0.874,18,0.858,17,0.394,18,0.895,18,0.341,22,0.897,23,0.627,19,0.942
F,Lacazette,8.5,8.5,Arsenal,52,3.401,55,3.728,53,2.404,53,3.241,52,2.32,51,2.995,51,2.526,50,3.493
D,Mustafi,5.0,5.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,12,0.304,19,0.894
G,Leno,5.0,5.0,Arsenal,81,3.748,80,3.608,78,2.828,77,3.674,77,2.759,77,3.276,79,2.954,76,3.502
M,Xhaka,5.5,5.5,Arsenal,80,2.644,78,2.615,76,1.924,75,2.495,74,1.844,73,2.242,74,1.969,73,2.525
D,Marí,4.5,4.5,Arsenal,0,0,0,0,13,0.259,17,0.742,28,0.432,24,0.842,24,0.562,27,1.151
D,Bellerín,5.0,5.0,Arsenal,72,3.505,71,3.372,71,1.592,68,3.37,69,1.254,64,2.592,64,1.724,68,3.373
G,Martínez,4.5,4.5,Arsenal,8,0.371,9,0.407,11,0.394,11,0.524,12,0.425,12,0.509,10,0.371,13,0.601
D,Chambers,4.5,4.5,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Kolasinac,5.0,5.0,Arsenal,40,1.756,37,1.571,31,0.617,34,1.544,31,0.489,31,1.125,29,0.697,27,1.2
D,Maitland-Niles,5.0,5.0,Arsenal,2,0.094,2,0.093,2,0.048,3,0.144,2,0.04,4,0.16,3,0.083,2,0.097
D,Holding,4.5,4.5,Arsenal,39,1.758,36,1.59,29,0.619,30,1.399,25,0.432,27,1.02,25,0.636,25,1.15
D,Tierney,5.5,5.5,Arsenal,78,3.919,77,3.708,72,1.64,69,3.482,70,1.288,72,2.953,71,1.935,67,3.369
M,Pépé,8.0,8.0,Arsenal,57,3.474,55,3.431,57,2.356,55,3.168,59,2.365,54,2.906,49,2.193,56,3.582
M,Torreira,5.0,5.0,Arsenal,31,1.216,30,1.19,33,1.012,34,1.313,30,0.907,35,1.254,29,0.93,32,1.293
M,Willock,5.0,5.0,Arsenal,20,1.304,19,1.277,21,0.951,23,1.419,22,0.974,22,1.274,23,1.11,24,1.645
M,Nelson,5.5,5.5,Arsenal,5,0.312,8,0.508,7,0.307,6,0.35,8,0.344,8,0.442,9,0.419,8,0.519
F,Nketiah,6.0,6.0,Arsenal,32,2.032,30,1.968,32,1.464,31,1.842,31,1.401,31,1.774,31,1.525,32,2.133
M,Smith Rowe,4.5,4.5,Arsenal,0,0,0,0,1,0.034,1,0.041,1,0.034,1,0.039,3,0.107,1,0.042
M,Saka,5.5,5.5,Arsenal,36,1.667,32,1.506,38,1.321,39,1.743,39,1.327,39,1.633,37,1.356,41,1.964
M,Guendouzi,5.0,5.0,Arsenal,5,0.177,6,0.221,7,0.211,7,0.253,8,0.238,8,0.273,11,0.34,10,0.373
M,Martinelli,5.0,5.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Saliba,4.5,4.5,Arsenal,40,1.803,34,1.49,30,0.66,24,1.115,27,0.483,25,0.947,24,0.626,26,1.185
G,Heaton,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,42,1.503,65,2.544,86,3.285,85,2.987
D,El Mohamady,4.5,4.5,Aston Villa,0,0,50,2.048,50,1.998,44,0.808,47,1.232,47,1.708,45,1.561,48,1.11
M,Lansbury,4.5,4.5,Aston Villa,0,0,4,0.148,5,0.188,5,0.162,6,0.203,7,0.258,7,0.255,7,0.232
D,Taylor,4.5,4.5,Aston Villa,0,0,18,0.617,17,0.568,19,0.296,20,0.45,23,0.71,19,0.561,23,0.454
G,Steer,4.0,4.0,Aston Villa,0,0,45,1.851,43,1.728,45,1.568,24,0.856,12,0.467,1,0.038,1,0.035
M,Hourihane,6.0,6.0,Aston Villa,0,0,62,2.377,60,2.378,59,1.862,63,2.12,58,2.222,59,2.218,58,1.915
M,Jota,6.0,6.0,Aston Villa,0,0,17,0.791,18,0.87,19,0.728,21,0.859,20,0.937,21,0.961,22,0.877
G,Nyland,4.0,4.0,Aston Villa,0,0,44,1.869,46,1.911,44,1.573,23,0.844,12,0.483,1,0.039,2,0.072
D,Engels,4.5,4.5,Aston Villa,0,0,24,0.875,27,0.959,28,0.46,29,0.687,23,0.753,30,0.936,30,0.626
M,Grealish,7.0,7.0,Aston Villa,0,0,82,4.051,78,4.083,76,2.854,77,3.174,75,3.743,76,3.716,74,2.95
M,McGinn,5.5,5.5,Aston Villa,0,0,78,2.958,79,3.076,77,2.397,74,2.51,75,2.843,75,2.798,70,2.332
D,Hause,4.5,4.5,Aston Villa,0,0,40,1.508,42,1.55,42,0.722,40,0.986,43,1.462,39,1.267,44,0.956
M,Trézéguet,5.5,5.5,Aston Villa,0,0,57,2.727,56,2.799,57,2.15,54,2.233,53,2.561,53,2.513,54,2.159
D,Mings,5.0,5.0,Aston Villa,0,0,76,2.64,74,2.498,76,1.095,73,1.592,76,2.348,74,2.176,70,1.329
D,Targett,4.5,4.5,Aston Villa,0,0,76,2.827,77,2.784,75,1.211,73,1.733,70,2.328,75,2.374,73,1.52
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.5,4.5,Aston Villa,0,0,26,0.846,29,0.946,32,0.909,31,0.916,34,1.08,31,0.979,34,0.984
M,El Ghazi,6.0,6.0,Aston Villa,0,0,30,1.594,29,1.617,30,1.26,31,1.412,32,1.717,33,1.722,31,1.371
D,Konsa,4.5,4.5,Aston Villa,0,0,55,2.086,53,1.967,54,0.904,56,1.359,56,1.905,56,1.816,53,1.135
D,Guilbert,4.5,4.5,Aston Villa,0,0,23,0.795,23,0.775,27,0.401,25,0.551,24,0.744,26,0.767,22,0.424
F,Wesley,6.0,6.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Samatta,6.0,6.0,Aston Villa,0,0,31,1.532,33,1.704,34,1.385,35,1.52,31,1.565,35,1.721,34,1.445
F,Davis,4.5,4.5,Aston Villa,0,0,20,1.117,17,1.004,19,0.85,18,0.866,19,1.066,20,1.096,20,0.935
F,Vassilev,4.5,4.5,Aston Villa,0,0,0,0,0,0,1,0.038,1,0.039,1,0.042,1,0.042,2,0.077
M,Douglas Luiz,5.0,5.0,Aston Villa,0,0,79,2.476,76,2.428,74,1.965,74,2.065,75,2.331,73,2.253,76,2.067
F,Murray,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.5,6.5,Brighton,27,1.001,27,1.067,28,1.006,26,0.983,28,1.143,27,1.211,25,0.914,29,1.261
M,Stephens,4.5,4.5,Brighton,68,1.824,63,1.86,64,1.728,63,1.764,66,1.969,61,1.922,62,1.691,63,1.971
G,Button,4.0,4.0,West Brom,0,0,1,0.036,0,0,1,0.037,2,0.082,3,0.114,3,0.12,3,0.109
M,Groß,6.0,6.0,Brighton,33,1.428,36,1.731,35,1.491,34,1.523,34,1.741,36,2.059,37,1.576,36,1.958
D,Duffy,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,5.0,5.0,Brighton,64,1.943,65,2.134,62,1.88,66,2.05,63,2.124,64,2.295,63,1.906,65,2.285
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.5,4.5,Brighton,72,1.701,67,2.391,67,1.556,67,1.904,68,2.485,66,2.674,66,1.659,61,2.554
D,Dunk,5.0,5.0,Brighton,84,1.983,82,2.974,80,1.817,80,2.279,80,2.98,78,3.268,78,1.926,76,3.259
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,5.0,5.0,Brighton,13,0.626,15,0.761,17,0.782,17,0.816,16,0.867,16,0.976,18,0.822,21,1.196
M,March,5.0,5.0,Brighton,21,0.821,20,0.834,25,0.958,26,1.033,22,0.957,26,1.242,25,0.959,27,1.243
D,Webster,4.5,4.5,Brighton,59,1.414,61,2.206,64,1.49,64,1.842,58,2.136,60,2.415,59,1.495,58,2.422
D,Veltman,4.5,4.5,Brighton,56,1.262,55,1.861,52,1.12,55,1.479,53,1.809,57,2.105,54,1.273,56,2.152
F,Maupay,6.5,6.5,Brighton,79,3.421,76,3.625,76,3.246,74,3.355,75,3.865,72,4.276,72,3.07,69,3.846
M,Trossard,6.0,6.0,Brighton,60,2.607,60,2.902,57,2.415,58,2.577,59,3.016,58,3.337,59,2.494,56,3.061
G,Ryan,4.5,4.5,Brighton,90,3.288,88,3.727,88,3.236,88,3.398,88,3.752,87,3.772,86,3.213,86,3.83
M,Jahanbakhsh,5.5,5.5,Brighton,5,0.205,7,0.308,7,0.284,7,0.296,6,0.278,8,0.411,8,0.325,8,0.394
M,Izquierdo,5.5,5.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Clarke,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.5,4.5,Brighton,29,0.706,29,1.043,34,0.795,32,0.924,37,1.352,35,1.399,34,0.864,37,1.528
D,Bernardo,4.0,4.0,Brighton,9,0.237,13,0.494,13,0.329,12,0.369,12,0.471,14,0.605,16,0.433,19,0.838
M,Bissouma,4.5,4.5,Brighton,60,1.724,60,1.89,61,1.754,57,1.711,59,1.906,61,2.09,57,1.656,56,1.908
D,Lamptey,4.5,4.5,Brighton,48,1.242,47,1.824,45,1.134,45,1.39,44,1.772,45,2.003,47,1.273,48,2.174
F,Connolly,5.5,5.5,Brighton,44,1.837,46,2.048,43,1.766,45,1.9,42,1.995,44,2.32,44,1.792,44,2.194
M,Alzate,4.5,4.5,Brighton,19,0.654,18,0.657,20,0.682,18,0.631,27,1.005,22,0.883,20,0.683,23,0.902
M,Mac Allister,5.5,5.5,Brighton,38,1.387,41,1.528,38,1.311,41,1.455,40,1.536,38,1.577,41,1.413,35,1.426
D,Tarkowski,5.5,5.5,Burnley,0,0,85,2.052,83,2.75,81,2.788,82,2.765,80,2.19,80,1.753,77,2.489
D,Bardsley,4.5,4.5,Burnley,0,0,68,1.413,66,1.93,70,2.132,67,1.973,69,1.641,68,1.268,67,1.909
D,Pieters,4.5,4.5,Burnley,0,0,72,1.816,69,2.384,70,2.502,69,2.436,72,2.05,68,1.562,66,2.216
M,Cork,5.0,5.0,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Long,4.5,4.5,Burnley,0,0,86,2.001,83,2.635,83,2.746,82,2.641,81,2.13,77,1.63,78,2.425
F,Rodriguez,6.0,6.0,Burnley,0,0,70,2.73,72,3.235,68,2.962,70,3.332,70,2.865,69,2.679,65,2.812
F,Barnes,6.0,6.0,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mee,5.0,5.0,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Westwood,5.5,5.5,Burnley,0,0,81,2.375,82,2.648,80,2.56,81,2.692,79,2.415,78,2.272,77,2.448
M,Gudmundsson,5.5,5.5,Burnley,0,0,19,0.76,22,0.967,24,1.028,22,1.011,27,1.101,26,1.009,28,1.167
F,Wood,6.5,6.5,Burnley,0,0,71,3.222,71,3.799,73,3.709,71,4.047,68,3.315,69,3.097,68,3.464
D,Lowton,4.5,4.5,Burnley,0,0,29,0.675,34,1.065,33,1.076,35,1.109,36,0.939,39,0.819,41,1.257
F,Vydra,5.0,5.0,Burnley,0,0,27,1.291,25,1.384,27,1.431,28,1.635,27,1.364,30,1.406,32,1.673
D,Gibson,4.0,4.0,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,0,0,26,1.02,31,1.35,33,1.398,34,1.545,34,1.372,32,1.226,36,1.51
G,Pope,5.5,5.5,Burnley,0,0,89,3.325,88,3.603,87,3.609,86,3.511,88,3.376,86,3.151,87,3.513
D,Taylor,4.5,4.5,Burnley,0,0,84,1.865,82,2.485,79,2.512,80,2.439,78,1.957,79,1.582,79,2.354
M,Brownhill,5.0,5.0,Burnley,0,0,83,2.22,80,2.344,79,2.314,78,2.344,77,2.152,77,2.066,78,2.259
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,1,0.036,2,0.079,3,0.121,6,0.237,3,0.112,8,0.285,7,0.275
M,McNeil,6.0,6.0,Burnley,0,0,80,2.747,79,3.042,78,2.947,78,3.139,75,2.709,76,2.586,75,2.821
G,Caballero,5.0,5.0,Chelsea,3,0.134,5,0.189,5,0.229,4,0.197,4,0.183,6,0.228,5,0.234,7,0.342
D,Azpilicueta,6.0,6.0,Chelsea,77,3.633,74,2.249,74,3.709,71,3.965,72,3.555,69,2.115,70,3.569,73,3.93
F,Giroud,7.0,7.0,Chelsea,9,0.589,9,0.499,9,0.658,8,0.597,9,0.623,9,0.502,9,0.622,10,0.677
D,Alonso,6.0,6.0,Chelsea,74,3.842,68,2.265,70,3.997,68,4.299,70,3.875,69,2.301,70,3.992,68,4.102
M,Jorginho,5.0,5.0,Chelsea,56,2.197,40,1.341,39,1.669,42,1.871,38,1.576,40,1.342,41,1.711,40,1.68
M,Barkley,6.0,6.0,Chelsea,21,1.012,19,0.78,16,0.839,16,0.861,16,0.796,20,0.813,16,0.798,15,0.749
M,Kovacic,5.5,5.5,Chelsea,0,0,42,1.321,42,1.597,40,1.588,38,1.424,40,1.26,37,1.394,38,1.453
F,Batshuayi,6.0,6.0,Chelsea,1,0.057,1,0.051,0,0,0,0,1,0.06,1,0.05,1,0.06,1,0.059
D,Rüdiger,5.0,5.0,Chelsea,73,3.012,69,1.818,63,2.778,62,3.08,65,2.834,60,1.598,61,2.756,59,2.855
